Q2A,Q4A,Q7A,Q9A,Q15A,Q19A,Q20A,Q23A,Q25A,Q28A,Q30A,Q36A,Q40A,Q41A,TIPI1,TIPI2,TIPI3,TIPI4,TIPI5,TIPI6,TIPI7,TIPI8,TIPI9,TIPI10,education,urban,gender,religion,orientation,race,married,familysize,age_group,predict
0,0,1,1,0,2,1,0,1,0,0,1,2,2,1,5,3,5,6,7,2,3,2,4,2,2,1,6,1,60,2,3,5,Moderate
2,0,1,0,1,0,1,1,1,1,1,1,1,0,5,5,3,4,6,5,6,6,5,2,3,2,1,2,1,70,1,2,4,Moderate
1,0,0,2,0,0,0,0,0,0,0,1,0,1,4,5,3,6,4,4,4,5,5,5,4,2,1,5,1,60,2,3,4,Normal
0,1,1,0,1,0,0,0,2,1,0,0,0,0,7,2,6,6,6,1,7,5,3,2,4,2,2,4,1,60,2,2,4,Normal
3,0,1,0,0,3,0,0,2,0,0,0,2,0,2,6,6,4,3,5,5,6,4,5,2,3,1,12,1,60,1,2,3,Moderate
0,0,1,0,0,0,1,1,1,1,0,1,1,1,6,6,6,5,5,7,6,1,6,2,2,3,2,2,5,60,2,2,4,Mild
0,1,0,0,2,0,0,0,1,0,1,0,0,0,6,5,6,4,5,6,2,4,5,3,3,3,1,2,1,70,1,1,4,Normal
0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,2,6,2,6,5,5,2,7,2,2,2,1,12,1,60,3,5,6,Normal
0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,4,2,6,3,5,5,5,2,3,2,3,1,3,60,1,3,4,Normal
1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,4,6,2,6,1,5,5,5,2,3,2,1,4,1,60,1,3,4,Normal
0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,6,5,5,5,3,6,6,4,5,2,2,2,4,1,10,1,2,3,Normal
1,1,1,1,1,2,2,0,3,1,2,1,0,1,4,5,5,5,7,4,3,5,4,1,3,3,1,4,1,60,2,2,5,Severe
0,0,0,2,1,0,0,0,1,1,0,0,1,1,3,5,3,5,7,5,6,5,4,2,4,3,2,4,1,10,2,3,4,Normal
3,2,0,3,2,2,3,3,2,2,2,2,3,1,4,7,3,6,5,6,6,4,3,5,4,3,1,2,1,10,1,2,4,Extremely Severe
2,2,1,2,1,1,2,1,1,2,0,3,3,3,2,6,6,7,6,4,5,4,3,4,1,3,2,2,1,60,1,2,3,Extremely Severe
3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,7,6,7,7,5,4,7,2,3,2,3,2,1,5,10,1,1,3,Extremely Severe
1,1,1,0,1,0,1,1,1,1,1,0,1,2,5,3,1,5,3,6,1,7,7,5,2,3,2,12,2,60,1,2,2,Moderate
0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,7,5,7,6,6,1,7,1,3,2,1,7,1,60,2,3,5,Normal
1,1,0,1,1,0,3,1,2,2,2,1,0,0,4,3,4,5,4,4,4,5,3,4,2,1,2,12,5,10,2,2,4,Severe
1,3,2,2,2,1,3,1,1,3,3,3,3,1,1,5,1,7,2,5,5,7,3,4,2,1,2,2,2,60,1,3,3,Extremely Severe
2,1,2,3,1,1,3,0,2,2,3,1,3,1,2,1,1,6,3,7,6,7,1,3,2,3,2,7,1,30,1,2,3,Extremely Severe
2,0,0,0,0,0,0,0,1,0,0,0,0,1,6,6,1,2,7,4,2,7,1,1,3,2,1,2,3,70,1,1,4,Normal
0,1,0,2,1,0,3,0,0,1,0,2,1,0,1,6,6,5,6,7,6,4,4,4,3,3,1,8,1,10,1,2,3,Moderate
1,0,1,1,0,1,1,0,3,1,1,2,2,1,6,1,5,3,7,2,7,5,6,3,3,3,2,10,1,60,3,3,6,Severe
0,3,2,3,2,0,2,0,2,3,3,2,3,3,1,5,1,7,5,7,5,7,3,4,2,3,1,2,1,60,1,2,3,Extremely Severe
2,1,1,3,0,0,3,0,3,3,3,3,3,1,1,3,4,7,2,7,5,6,2,5,3,3,2,3,1,10,1,3,4,Extremely Severe
